[0.927s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[20.736s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/sunrise/Rosmaster/src/ROS2/robot_control' returned '0': PYTHONPATH=/home/sunrise/Rosmaster/build/robot_control/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/sunrise/Rosmaster/install/robot_control/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/robot_control build --build-base /home/sunrise/Rosmaster/build/robot_control/build install --record /home/sunrise/Rosmaster/build/robot_control/install.log --install-scripts $base/lib/robot_control --single-version-externally-managed install_data[0m
[20.740s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_control' for CMake config files
[20.745s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_control/lib'
[20.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_control/bin'
[20.747s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_control/lib/pkgconfig/robot_control.pc'
[20.749s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_control/lib/python3.10/site-packages'
[20.750s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_control', 'pythonpath')
[20.752s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_control/share/robot_control/hook/pythonpath.ps1'
[20.755s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sunrise/Rosmaster/install/robot_control/share/robot_control/hook/pythonpath.dsv'
[20.759s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_control/share/robot_control/hook/pythonpath.sh'
[20.765s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_control/bin'
[20.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot_control)
[20.768s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_control/share/robot_control/package.ps1'
[20.774s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/sunrise/Rosmaster/install/robot_control/share/robot_control/package.dsv'
[20.778s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_control/share/robot_control/package.sh'
[20.783s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_control/share/robot_control/package.bash'
[20.786s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_control/share/robot_control/package.zsh'
[20.789s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/sunrise/Rosmaster/install/robot_control/share/colcon-core/packages/robot_control)
[20.793s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/sunrise/Rosmaster/src/ROS2/robot_bringup' with build type 'ament_python'
[20.794s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_bringup', 'ament_prefix_path')
[20.796s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/hook/ament_prefix_path.ps1'
[20.803s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/hook/ament_prefix_path.dsv'
[20.806s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/hook/ament_prefix_path.sh'
[20.811s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[20.812s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[20.854s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_vision' for CMake module files
[20.857s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/sunrise/Rosmaster/src/ROS2/robot_vision' returned '0': PYTHONPATH=/home/sunrise/Rosmaster/build/robot_vision/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/sunrise/Rosmaster/install/robot_vision/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/robot_vision build --build-base /home/sunrise/Rosmaster/build/robot_vision/build install --record /home/sunrise/Rosmaster/build/robot_vision/install.log --install-scripts $base/lib/robot_vision --single-version-externally-managed install_data[0m
[20.862s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_vision' for CMake config files
[20.867s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_vision/lib'
[20.869s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_vision/bin'
[20.870s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_vision/lib/pkgconfig/robot_vision.pc'
[20.872s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_vision/lib/python3.10/site-packages'
[20.873s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_vision', 'pythonpath')
[20.876s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_vision/share/robot_vision/hook/pythonpath.ps1'
[20.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sunrise/Rosmaster/install/robot_vision/share/robot_vision/hook/pythonpath.dsv'
[20.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_vision/share/robot_vision/hook/pythonpath.sh'
[20.891s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_vision/bin'
[20.892s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot_vision)
[20.895s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_vision/share/robot_vision/package.ps1'
[20.901s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/sunrise/Rosmaster/install/robot_vision/share/robot_vision/package.dsv'
[20.906s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_vision/share/robot_vision/package.sh'
[20.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_vision/share/robot_vision/package.bash'
[20.914s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_vision/share/robot_vision/package.zsh'
[20.917s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/sunrise/Rosmaster/install/robot_vision/share/colcon-core/packages/robot_vision)
[20.921s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_brain' for CMake module files
[20.926s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_brain' for CMake config files
[20.929s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/sunrise/Rosmaster/src/ROS2/robot_brain' returned '0': PYTHONPATH=/home/sunrise/Rosmaster/build/robot_brain/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/sunrise/Rosmaster/install/robot_brain/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/robot_brain build --build-base /home/sunrise/Rosmaster/build/robot_brain/build install --record /home/sunrise/Rosmaster/build/robot_brain/install.log --install-scripts $base/lib/robot_brain --single-version-externally-managed install_data[0m
[20.933s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_brain/lib'
[20.934s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_brain/bin'
[20.935s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_brain/lib/pkgconfig/robot_brain.pc'
[20.936s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_brain/lib/python3.10/site-packages'
[20.937s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_brain', 'pythonpath')
[20.939s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_brain/share/robot_brain/hook/pythonpath.ps1'
[20.942s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sunrise/Rosmaster/install/robot_brain/share/robot_brain/hook/pythonpath.dsv'
[20.946s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_brain/share/robot_brain/hook/pythonpath.sh'
[20.951s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_brain/bin'
[20.952s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot_brain)
[20.955s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_brain/share/robot_brain/package.ps1'
[20.961s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/sunrise/Rosmaster/install/robot_brain/share/robot_brain/package.dsv'
[20.965s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_brain/share/robot_brain/package.sh'
[20.969s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_brain/share/robot_brain/package.bash'
[20.973s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_brain/share/robot_brain/package.zsh'
[20.977s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/sunrise/Rosmaster/install/robot_brain/share/colcon-core/packages/robot_brain)
[22.787s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/sunrise/Rosmaster/src/ROS2/robot_bringup'
[22.789s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[22.789s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[26.081s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/sunrise/Rosmaster/src/ROS2/robot_bringup': AMENT_PREFIX_PATH=/home/sunrise/Rosmaster/install/robot_protocol:/home/sunrise/Rosmaster/install/robot_link:/home/sunrise/Rosmaster/install/robot_control:/home/sunrise/Rosmaster/install/robot_vision:/home/sunrise/Rosmaster/install/robot_bringup:/home/sunrise/Rosmaster/install/robot_fusion:/home/sunrise/Rosmaster/install/robot_brain:/opt/ros/humble PYTHONPATH=/home/sunrise/Rosmaster/build/robot_bringup/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/sunrise/Rosmaster/install/robot_bringup/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_protocol/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_link/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_control/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_vision/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_bringup/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_fusion/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_brain/lib/python3.10/site-packages:/opt/ros/humble/lib/python3.10/site-packages:/opt/ros/humble/local/lib/python3.10/dist-packages /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/robot_bringup build --build-base /home/sunrise/Rosmaster/build/robot_bringup/build install --record /home/sunrise/Rosmaster/build/robot_bringup/install.log --install-scripts $base/lib/robot_bringup --single-version-externally-managed install_data[0m
[29.086s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_bringup' for CMake module files
[29.096s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_bringup' for CMake config files
[29.113s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/sunrise/Rosmaster/src/ROS2/robot_bringup' returned '0': AMENT_PREFIX_PATH=/home/sunrise/Rosmaster/install/robot_protocol:/home/sunrise/Rosmaster/install/robot_link:/home/sunrise/Rosmaster/install/robot_control:/home/sunrise/Rosmaster/install/robot_vision:/home/sunrise/Rosmaster/install/robot_bringup:/home/sunrise/Rosmaster/install/robot_fusion:/home/sunrise/Rosmaster/install/robot_brain:/opt/ros/humble PYTHONPATH=/home/sunrise/Rosmaster/build/robot_bringup/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/sunrise/Rosmaster/install/robot_bringup/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_protocol/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_link/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_control/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_vision/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_bringup/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_fusion/lib/python3.10/site-packages:/home/sunrise/Rosmaster/install/robot_brain/lib/python3.10/site-packages:/opt/ros/humble/lib/python3.10/site-packages:/opt/ros/humble/local/lib/python3.10/dist-packages /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/robot_bringup build --build-base /home/sunrise/Rosmaster/build/robot_bringup/build install --record /home/sunrise/Rosmaster/build/robot_bringup/install.log --install-scripts $base/lib/robot_bringup --single-version-externally-managed install_data[0m
[29.114s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_bringup/lib'
[29.115s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_bringup/bin'
[29.115s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_bringup/lib/pkgconfig/robot_bringup.pc'
[29.117s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_bringup/lib/python3.10/site-packages'
[29.117s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_bringup', 'pythonpath')
[29.119s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/hook/pythonpath.ps1'
[29.122s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/hook/pythonpath.dsv'
[29.124s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/hook/pythonpath.sh'
[29.129s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sunrise/Rosmaster/install/robot_bringup/bin'
[29.129s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot_bringup)
[29.132s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/package.ps1'
[29.138s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/package.dsv'
[29.142s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/package.sh'
[29.145s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/package.bash'
[29.148s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sunrise/Rosmaster/install/robot_bringup/share/robot_bringup/package.zsh'
[29.150s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/sunrise/Rosmaster/install/robot_bringup/share/colcon-core/packages/robot_bringup)
[29.152s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[29.154s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[29.155s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[29.156s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[29.270s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[29.271s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[29.271s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[29.272s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[29.296s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[29.298s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sunrise/Rosmaster/install/local_setup.ps1'
[29.307s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/sunrise/Rosmaster/install/_local_setup_util_ps1.py'
[29.318s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sunrise/Rosmaster/install/setup.ps1'
[29.329s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sunrise/Rosmaster/install/local_setup.sh'
[29.333s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/sunrise/Rosmaster/install/_local_setup_util_sh.py'
[29.338s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sunrise/Rosmaster/install/setup.sh'
[29.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sunrise/Rosmaster/install/local_setup.bash'
[29.350s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sunrise/Rosmaster/install/setup.bash'
[29.357s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sunrise/Rosmaster/install/local_setup.zsh'
[29.360s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sunrise/Rosmaster/install/setup.zsh'
